PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
4.439313572807905,-5.764354798377498,-0.30505144471274376,2.148656596671159,0.6915927966620182,-1.5424946427819408,-1.7091111426551924,-0.39243645996003723,-1.582495518887812,0.3952113560450362,-0.12708678594675046,-1.0703780963291538,0.25328370730857486,0.16104164256649423,-0.42212902536336727,0.5100556040534753,-0.11040555931270082,-0.1929935160912102,-0.33990219735881166,-0.2300941346215064,-0.08198540775062033,-0.03192226094541109,-0.2039463122932407,0.026239784159021937
4.4317867557163035,-5.76982130348741,-0.29885320999665765,2.138529362306933,0.6961641611477069,-1.544111191155392,-1.7050325741764172,-0.38409125942017697,-1.581598619828193,0.3979035136433354,-0.12099361703571475,-1.0689449557315478,0.2522645548231407,0.16193992631428597,-0.4122390439332891,0.5068664399541418,-0.11536839468973605,-0.18560136943921723,-0.3418794937040638,-0.23250397424819158,-0.08758967613385603,-0.03508647767628558,-0.20680360509804674,0.02393400847451733
4.416943821775228,-5.783273079102426,-0.28625718196405553,2.1201304156147582,0.7063525449395771,-1.550030196550321,-1.6979187539580414,-0.36506441059799893,-1.5852910841002696,0.4062590150882469,-0.10682917927839142,-1.0791550642877303,0.26025954500277443,0.15442987112190998,-0.400254434965222,0.500630559753707,-0.11809496326438713,-0.17816759015043424,-0.3460437351584428,-0.2384399025635126,-0.09704009182266249,-0.043873309666206534,-0.20769940285131358,0.01860626753884866
4.416948032008275,-5.783271707552753,-0.28625829743789677,2.120130338640032,0.7063529072355266,-1.5500297697621486,-1.6979188619274073,-0.3650629455201495,-1.585289664375126,0.4062658646425813,-0.10682497320680245,-1.0791501303888353,0.2602507985601865,0.15442684954757482,-0.40027124462653346,0.5006133497571162,-0.11811103661021069,-0.17817244821390776,-0.34605375927564536,-0.23843819936175878,-0.0970435740534297,-0.043877749643406315,-0.20769745623753294,0.018606204791829284
4.401255332022421,-5.796857983927124,-0.2732300793216166,2.100411316434212,0.716463132917984,-1.555405452186882,-1.690541847698924,-0.34529245058361024,-1.5877035077709793,0.41397249581248474,-0.09241187441578524,-1.0874688406482622,0.2672337346693671,0.14800654085824014,-0.3868288320398765,0.4947376147476878,-0.12264688787261643,-0.17067752605859138,-0.34951455008011917,-0.24463581214063798,-0.10666541675250941,-0.05197910646030057,-0.20780432633330906,0.013023436774226014
4.401289670642522,-5.796846797581226,-0.2732391771155019,2.1004106886290894,0.7164660878002521,-1.5554019713066667,-1.6905427282960308,-0.3452805014228077,-1.5876919285064086,0.4140283607115402,-0.09237756973649258,-1.0874285998164848,0.26716239876801984,0.14798189692711947,-0.3869659314753259,0.4945972501815638,-0.12277798192605181,-0.17071714837740296,-0.34959630668329456,-0.24462192084356885,-0.10669381779304453,-0.052015318871497955,-0.20778844977009817,0.013022925010141488
4.385388259203423,-5.810245156448003,-0.26021602129232363,2.080175225999104,0.7269896601091373,-1.5604575421575737,-1.6829668731220837,-0.3256048133513091,-1.589547145655392,0.42134391147066164,-0.07804440370559192,-1.09437188814998,0.27323809346861927,0.1424639245386363,-0.3726510517456583,0.48886783496742675,-0.12819860170899208,-0.16271125899031694,-0.3528309899622716,-0.25079799198144154,-0.11642655952887843,-0.05973312082745805,-0.20799508259335409,0.007447872868803424
4.3774772751433275,-5.8169146986182705,-0.2537174345126963,2.070077729996475,0.732273828346016,-1.5629888827000238,-1.679176361307378,-0.3157614049086479,-1.5904656734908926,0.42504034468610247,-0.07085149954929232,-1.0977927792558027,0.27620582318036885,0.13969837288806405,-0.36559419243990016,0.48589092304929865,-0.1310272563056513,-0.1587332782453478,-0.35451917345716355,-0.25387587789882526,-0.12131680927502847,-0.06362184565210426,-0.20808726770397992,0.004661609930441938
4.377499836987182,-5.81690734874257,-0.25372341212637023,2.070077317503454,0.7322757698215949,-1.562986595622801,-1.6791769398948218,-0.3157535538331118,-1.5904580654519431,0.42507705015433994,-0.07082896000590347,-1.0977663394233206,0.27615895264618073,0.1396821808417829,-0.3656842722406042,0.48579869792743063,-0.1311133903306984,-0.1587593116901266,-0.3545728908083411,-0.2538667507622517,-0.12133546989214045,-0.06364563865149175,-0.20807683616831957,0.004661273681013991
4.220231470141488,-5.964555754121631,0.019547874883431085,2.035329925984091,0.8114228342214983,-1.8117603553064583,-1.5524688311680719,-0.13528227299195547,-1.5711861324423584,0.5859608171795456,-0.03724353739619297,-1.1496602901467428,0.4163001982578729,-0.45628658998543875,-0.15575951376053612,-0.10037200584846497,-0.07586197476677432,0.38361148267667994,0.12206675744859999,0.2515782134733484,-0.3917742675806572,0.18280361605884846,-0.3728994743733359,-0.13680005355408373
4.205515787799871,-5.976160911884983,0.02982348221900912,2.0144160720173927,0.8216489762075573,-1.813645455407272,-1.545801719262086,-0.1174238895089234,-1.5722137016090023,0.590893898382161,-0.023214630989534364,-1.1535160071127784,0.4192118640592629,-0.4537558394627937,-0.1419183532523122,-0.09965235687461216,-0.083688960731464,0.38682998858742296,0.1140598405753309,0.2399106109417589,-0.39894960990712375,0.1729536754071796,-0.37152705809686154,-0.14082905753393615
3.3655891628615704,-6.0029750905150685,0.12560111991490866,2.3459726322974603,0.9572329577103795,-2.063170900549255,-1.4597810621151721,-0.022930013979315995,-1.2231867350159569,1.059696387312949,-0.22085557336994352,-0.8171223713496304,0.5173438557200118,-0.6279468225814222,-0.2566811721803263,-0.010206491467769311,-0.06086454471119396,0.2893400031651462,0.22105304104496534,0.3194075107667675,-0.589269564213567,0.21514481207913,-0.3977247977701322,0.0222451379286175
3.357887474916579,-6.008845896592443,0.13080474782059692,2.334891252514572,0.962223006299704,-2.063864119293573,-1.4564440333358077,-0.01391945799883839,-1.2231133607095581,1.0619702330555796,-0.21374988972634543,-0.8183512828298098,0.5183832144285443,-0.626150675343266,-0.2492050056660365,-0.009911088466385205,-0.0653565052505615,0.291144584565916,0.21715879608725994,0.31357580896192794,-0.5930160132125539,0.21025336552507795,-0.39708021249480313,0.020205458694237087
3.350108295908099,-6.014692297456829,0.13602759559623054,2.323656411898553,0.9673523599477049,-2.064490948973923,-1.4530399325857741,-0.004902201120974224,-1.222932272690843,1.0641504639021762,-0.2066406210782529,-0.8192709657218238,0.5192315943495295,-0.6241367631058965,-0.24148082166218982,-0.009559583803026284,-0.07004686562497993,0.2930848503597824,0.2133104049137436,0.3077210452975478,-0.5967940751704199,0.2054309812766407,-0.39645390968466176,0.018168115013597847
3.342260561856187,-6.020525977083336,0.14125943252983686,2.3122608084172107,0.9726649754172845,-2.065054682968682,-1.4495801098670296,0.004114379652115577,-1.2226768976764302,1.0662742787200299,-0.1995163435222583,-0.8199543733741609,0.519933934843037,-0.6219619560737976,-0.23359576206093613,-0.009194314763836748,-0.07490233789708028,0.2951171449995077,0.2094781069181273,0.3018475577081734,-0.6005961428481253,0.20065572901504825,-0.3958302006450794,0.01612563549555848
3.334344384949981,-6.02634389921514,0.14654311947834578,2.300743514577455,0.978003502992344,-2.0655687027512872,-1.4460476294057811,0.013189628656900678,-1.222296961140455,1.0683148752229983,-0.19236702102902165,-0.8203111656362948,0.5204164014164387,-0.6195625301708034,-0.2254447146744509,-0.0087859267205863,-0.08000969916003889,0.29729541713583135,0.20567705899174688,0.2959372442985355,-0.6044554255389607,0.1959280745839616,-0.3952356298881309,0.014090006279245093
3.3343521308461477,-6.026341375867564,0.14654106725357455,2.3007433729610103,0.9780041695366363,-2.065567917555591,-1.4460478280454974,0.013192324075603678,-1.2222943491606844,1.0683274768856794,-0.19235928278901518,-0.8203020883552715,0.5204003098995645,-0.6195680891982495,-0.2254756407276347,-0.008817589302002792,-0.08003927055583153,0.29728647937518476,0.20565861683660858,0.29594037781247406,-0.6044618320721983,0.19591990600944537,-0.39523204854998295,0.01408989083862899
3.3183910662507965,-6.038049288041194,0.1572028037269131,2.277538683649388,0.9887825083849637,-2.0665984392625516,-1.4389145645254182,0.031479088980409506,-1.2215191837711734,1.07239137991846,-0.1779727850962098,-0.8209711161441806,0.521365407696962,-0.6146735968246742,-0.2089249634823173,-0.007912897716803225,-0.0903105373010555,0.3017271367925258,0.1980474163986625,0.28402106877492356,-0.612233235030615,0.18642307148132944,-0.39404927725960803,0.009991081934254055
3.318405946216695,-6.038044440658131,0.1571988613768022,2.2775384116023814,0.9887837888250994,-2.066596930891547,-1.4389149461148614,0.03148426691431401,-1.2215141661245286,1.0724155878741206,-0.17795791983789352,-0.8209536785708942,0.5213344956866294,-0.6146842757877075,-0.20898437282719368,-0.007973721941862556,-0.09036734433170633,0.3017099672396727,0.19801198878207132,0.28402708829539536,-0.6122455420631455,0.18640737954489967,-0.3940423974630855,0.009990860171349683
3.3100225298642614,-6.044079502857054,0.1627639201921879,2.2655331473795766,0.9944451181197523,-2.0669617824309325,-1.4350288809369174,0.04153545594124532,-1.2210296756692909,1.074154588389376,-0.17018845518040485,-0.8209139274894179,0.5220028009658378,-0.611339588488359,-0.20088493485066075,-0.007381591502764298,-0.09568153403105899,0.3035441597031053,0.1941785952465676,0.2777155734961476,-0.615393558958885,0.1816586820258244,-0.3943230253367661,0.008806602828824636
3.301288353605429,-6.050156556711113,0.16858461207809286,2.253120250571198,1.0002220312331174,-2.067119937885869,-1.4307738342517915,0.052398753802635485,-1.2201884583828622,1.0754701380095304,-0.16194137419555946,-0.819854883708771,0.5224057898185501,-0.6067571655529783,-0.19247233048697845,-0.006673470481927344,-0.10168457894419435,0.30533740782692254,0.19039474532485506,0.2710742813555462,-0.6180694299091648,0.177037449120838,-0.39540210187496433,0.008383383251131176
3.2923948469772393,-6.056286833453063,0.17445118659374267,2.240453516304735,1.0060000348672273,-2.0672316092786898,-1.426428641155795,0.0633468083993628,-1.2191848959870797,1.0767096788512536,-0.15360000583625513,-0.8185000105660004,0.5226147756336315,-0.6019255033299881,-0.18368767993374024,-0.00585917385044197,-0.10789912726653086,0.3073634490672534,0.18674576910140492,0.26434118311491905,-0.6207576223208355,0.17250240540508746,-0.3965626059715609,0.00797758952266065
3.2740516115884417,-6.068795187911733,0.1867835849075167,2.214435392950699,1.017943107698834,-2.0674163302761657,-1.4171085756600628,0.0856790159645262,-1.217005089971676,1.0787993603206025,-0.1362122885209159,-0.8146919158152554,0.5223596138294692,-0.5918434735198179,-0.16454919346629493,-0.0038969184213094353,-0.12188107111934769,0.3126465673007056,0.17938565007409743,0.2501780013562292,-0.6268428779603551,0.16288630181238858,-0.39979075759148197,0.006826949934188364
3.264741700212423,-6.075251675506596,0.19323085656848635,2.20127936994583,1.0237403921318537,-2.0672991443850726,-1.4123203932206574,0.09678295730664808,-1.2158368977096539,1.0797946489879133,-0.12731767567762198,-0.8123606576836135,0.5220403094706233,-0.5867907587179567,-0.15499315251589013,-0.002894035216655095,-0.12936080683336015,0.3154522392978677,0.17570202567533932,0.24289986775844793,-0.6300270803560128,0.1578646799841015,-0.4015893468058608,0.006107274621328924
3.2647767825172616,-6.075240246893692,0.1932215617401707,2.2012787285440893,1.0237434110091466,-2.067295588118092,-1.4123212928891953,0.09679516525503382,-1.2158250676684852,1.0798517237746297,-0.1272826280486617,-0.8123195453406251,0.5219674286201528,-0.5868159363721966,-0.15513322116667974,-0.0030374397123133835,-0.12949474004126177,0.3154117588632189,0.1756184984378829,0.24291405990469428,-0.6300560964888344,0.157827683306751,-0.4015731263977983,0.006106751773772279
3.24541888973669,-6.087951392296481,0.2066847290392365,2.173767694180525,1.0355272061025382,-2.0664632940626526,-1.4019762697313474,0.11955754882141129,-1.2121508450291205,1.0806831320737544,-0.10943968586969811,-0.8040733727244538,0.5190581545970291,-0.5741638388035724,-0.13290118810848514,-0.00018050550609681365,-0.14695130485683108,0.3226093960516149,0.16872040752401304,0.22800964733144752,-0.6369709121633955,0.1483600696147461,-0.4055933793505884,0.004821529045273323
3.2355666496746567,-6.094392826433048,0.21350234733327766,2.1597881199476086,1.0415386363722645,-2.0660852135919567,-1.3966870146354744,0.13110079094892818,-1.2102648492390242,1.0811851211301804,-0.10020998111792409,-0.7999104895926114,0.5176155919709446,-0.5676830793505011,-0.12152395402499593,0.0012454940613764928,-0.15567453600638964,0.3264449727701498,0.1655074023664222,0.22035153810877242,-0.6403127927892469,0.14375272834183475,-0.407717611296565,0.004184881313833926
2.3894332281172157,-6.065639689423165,0.43965458121255924,2.485562525659554,1.2008271586933463,-2.2292698793379944,-1.2012980333679146,0.21525363732276767,-0.7505793860757111,1.4565979792667865,-0.2861405446437617,-0.501130639076935,0.6443168574663779,-0.759727692732676,-0.22668683216929236,0.05245219675270257,-0.07887616465482752,0.20311403065680528,0.22881216697451467,0.29177566600014726,-0.6930376055271094,0.09629174208125621,-0.32248642982214915,0.14098234558899617
2.3788531302207927,-6.071501967591468,0.44582092419125646,2.4718516371276613,1.2070147812551704,-2.2295830333323683,-1.1956643685541286,0.22620707955710606,-0.7480253638297948,1.4568261278378283,-0.27592156384205,-0.4965965124913997,0.6430152489297984,-0.7519592364740089,-0.21302842138408884,0.054907974975873186,-0.08594561284795794,0.209206692845847,0.22873698191924327,0.2833441547849758,-0.6948378302119103,0.0938357333973699,-0.3255116575982572,0.14054778122857944
2.3675169380908963,-6.076553969649984,0.45073378456740787,2.4590207261474815,1.213263058502346,-2.2310698570485137,-1.1898822419454593,0.2359875956339992,-0.7449293384309674,1.4569405027283595,-0.26456816559802254,-0.4926797451338089,0.6425483082144745,-0.7433076218584501,-0.19736564016619373,0.05853754404143523,-0.0899601344018208,0.21779916398637064,0.23271436747505567,0.27409404207973287,-0.6944019700167184,0.09411049938167018,-0.32958152971030813,0.14035295882366727
2.369662339149843,-6.0758550714920325,0.45016537452128946,2.4589815022715356,1.2134476730130146,-2.2308523793491175,-1.1899372597056344,0.2367341527805443,-0.7442058915831246,1.4604308181002963,-0.2624248850857684,-0.4901655869395384,0.6380913988267708,-0.7448473201854828,-0.2059313097570048,0.04976787630549941,-0.09815060100270072,0.21532364911463395,0.22760639567800156,0.27496193960602094,-0.6961764042327424,0.09184802799813249,-0.3285895971450393,0.14032098493521086
2.3541776558617356,-6.0798966807417765,0.4530247020155604,2.44833915005848,1.2196226994480346,-2.2348915971642187,-1.1834564190021502,0.24445674838081344,-0.7407182187404863,1.4565231174251951,-0.24985868549620605,-0.4906442775093783,0.6436616294699663,-0.7308534307391634,-0.17957557576197603,0.06597795529514337,-0.08463852045121145,0.23430857623798473,0.24608767200897208,0.26406153343929095,-0.689840356299363,0.10110680591038618,-0.3356781298313782,0.13970772455432812
2.3394723417093855,-6.0811445757908436,0.4516461427833362,2.439701554722485,1.2262344132494256,-2.2412183655537032,-1.177476913747524,0.2511473944283435,-0.7349884906514729,1.4553499770570022,-0.2352031684071101,-0.48833012220774596,0.6432048316420791,-0.7185513175736964,-0.1640122735499156,0.07209216262058447,-0.08074500860733808,0.2507489297596503,0.25769428190083443,0.25452886913114614,-0.6858089022171338,0.10722805229352131,-0.3415493454840905,0.13915205045677873
2.323207559921391,-6.08034475559745,0.4466494150879221,2.4331682832248998,1.2331019712712208,-2.2501656363454816,-1.1718458425509393,0.2556741825564176,-0.7278793482754637,1.45325108652576,-0.2204120944551112,-0.48627831790506093,0.6421172488408836,-0.7061035111194522,-0.14884432577710086,0.07818164522606977,-0.07624979586031626,0.2681755799541931,0.2697845084856225,0.2450181232020472,-0.6811371956278065,0.11384171373766032,-0.3477183739199731,0.13883131574471722
