rel_z1,c1,tw1,rel_z2,c2,tw2,rel_z3,c3,tw3,rel_z4,c4,tw4,rel_z5,c5,tw5,rel_z6,c6,tw6,rel_z7,c7,tw7,rel_z8,c8,tw8,rel_z9,c9,tw9,rel_z10,c10,tw10,rel_z11,c11,tw11,rel_z12,c12,tw12,rel_z13,c13,tw13,rel_z14,c14,tw14,rel_z15,c15,tw15,rel_z16,c16,tw16,rel_z17,c17,tw17,rel_z18,c18,tw18,rel_z19,c19,tw19,rel_z20,c20,tw20,b_rel_z1,b_c1,b_tw1,b_rel_z2,b_c2,b_tw2,b_rel_z3,b_c3,b_tw3,b_rel_z4,b_c4,b_tw4,b_rel_z5,b_c5,b_tw5,yr1,yr2,yr3,yr4,yr5,yr6,yr7,yr8,yr9,yr10,yr11,yr12,yr13,yr14,br1,br2,br3,br4,br5,br6,br7,br8,br9,br10,br11,br12,br13,br14,dc,dh,vx,vy,psi_dot,ax,ay
-1.4653439148589715,0.06069230795166111,5.211561909375263,-1.641227807814311,0.07458314843306434,5.597093879066917,-1.856850406806168,0.07263716952565734,5.765529680658477,-2.166084878007678,0.08630366645190696,5.964628047747134,-2.5372965467036135,0.09906672175833403,6.1453460462106815,-3.0042609965794353,0.11615508098980754,6.27573064830772,-3.573534803392615,0.12202239724887248,6.482147679596735,-4.238153622497579,0.12630558812999573,6.391237523780935,-4.991113978031285,0.1224968765114064,6.275559053823805,-5.824346128391316,0.12093142607441495,6.159700211062763,-6.710551884298349,0.12210702571354744,5.908997600024126,-7.650812460297742,0.13027915222078507,6.0745175779071285,-8.62537340778867,0.13576745150232022,6.140704277030956,-9.621554636726076,0.1508599481484077,6.053070358033973,-10.619612772773973,0.15736069975735106,6.106791957488124,-11.59306002670775,0.14511178124058358,5.706866868064184,-12.52210480725041,0.11461390996648772,5.364700292323873,-13.405117900183335,0.08945467971379448,5.418736277936944,-14.246279154902242,0.06864025928059278,5.157765417946164,-15.043779305425087,0.04716054414091478,4.922891644617853,-1.3314283521505539,-0.018557509975420907,3.8594920718691776,-1.3316502422450551,-0.010633685381998539,4.025420395418049,-1.3292837631408392,-0.012053660461345319,4.250368524196366,-1.3376521135028636,0.026046646360948732,4.487746620457427,-1.3277591731422091,0.033580057840739246,4.69186206098578,8.862372245620541,12.164922574892463,14.667787643877094,16.23150203047772,17.849699574930582,19.724109823888313,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.528848997486404,4.1505261284318165,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.58795290104583,-1.4276196738283116,-0.06878678414108919,9.990414,-0.3322868,143.7882,0.0,0.0
-1.4653439148589715,0.06069230795166111,5.211561909375263,-1.641227807814311,0.07458314843306434,5.597093879066917,-1.856850406806168,0.07263716952565734,5.765529680658477,-2.166084878007678,0.08630366645190696,5.964628047747134,-2.5372965467036135,0.09906672175833403,6.1453460462106815,-3.0042609965794353,0.11615508098980754,6.27573064830772,-3.573534803392615,0.12202239724887248,6.482147679596735,-4.238153622497579,0.12630558812999573,6.391237523780935,-4.991113978031285,0.1224968765114064,6.275559053823805,-5.824346128391316,0.12093142607441495,6.159700211062763,-6.710551884298349,0.12210702571354744,5.908997600024126,-7.650812460297742,0.13027915222078507,6.0745175779071285,-8.62537340778867,0.13576745150232022,6.140704277030956,-9.621554636726076,0.1508599481484077,6.053070358033973,-10.619612772773973,0.15736069975735106,6.106791957488124,-11.59306002670775,0.14511178124058358,5.706866868064184,-12.52210480725041,0.11461390996648772,5.364700292323873,-13.405117900183335,0.08945467971379448,5.418736277936944,-14.246279154902242,0.06864025928059278,5.157765417946164,-15.043779305425087,0.04716054414091478,4.922891644617853,-1.3314283521505539,-0.018557509975420907,3.8594920718691776,-1.3316502422450551,-0.010633685381998539,4.025420395418049,-1.3292837631408392,-0.012053660461345319,4.250368524196366,-1.3376521135028636,0.026046646360948732,4.487746620457427,-1.3277591731422091,0.033580057840739246,4.69186206098578,8.862372245620541,12.164922574892463,14.667787643877094,16.23150203047772,17.849699574930582,19.724109823888313,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.528848997486404,4.1505261284318165,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.58795290104583,-1.4276196738283116,-0.06878678414108919,9.990414,-0.3322868,0.0,0.0,0.0
-1.4749779472386937,0.06069230795166111,5.211561909375263,-1.6988778322963312,0.07458314843306434,5.597093879066917,-1.9620796052361016,0.07263716952565734,5.765529680658477,-2.3175321348068736,0.08630366645190696,5.964628047747134,-2.7337872421760134,0.09906672175833403,6.1453460462106815,-3.243510291796898,0.11615508098980754,6.27573064830772,-3.8523756120919286,0.12202239724887248,6.482147679596735,-4.55279789588016,0.12630558812999573,6.391237523780935,-5.337087889074317,0.1224968765114064,6.275559053823805,-6.196403198651704,0.12093142607441495,6.159700211062763,-7.104232034348824,0.12210702571354744,5.908997600024126,-8.060031246654022,0.13027915222078507,6.0745175779071285,-9.04437712586751,0.13576745150232022,6.140704277030956,-10.043564356073817,0.1508599481484077,6.053070358033973,-11.037540619412335,0.15736069975735106,6.106791957488124,-11.998641741345041,0.14511178124058358,5.706866868064184,-12.908459666053684,0.11461390996648772,5.364700292323873,-13.767425501759135,0.08945467971379448,5.418736277936944,-14.581088370079451,0.06864025928059278,5.157765417946164,-15.348074977304876,0.04716054414091478,4.922891644617853,-1.0475167497007365,-0.018557509975420907,3.8594920718691776,-1.096729330736316,-0.010633685381998539,4.025420395418049,-1.1433565279920441,-0.012053660461345319,4.250368524196366,-1.2007040817324133,0.026046646360948732,4.487746620457427,-1.2398115814373063,0.033580057840739246,4.69186206098578,7.888640266527636,10.900420477609535,13.444926814037185,15.257925639757602,16.91265950885146,18.67816613417435,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.8209718222790308,5.081034581725415,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.486693757010226,-1.3665044625942286,-0.1177973748663419,9.986446,-0.3423429,280.8092,0.0,0.0
-1.4865088307499772,0.06069230795166111,5.211561909375263,-1.7336751754062003,0.07458314843306434,5.597093879066917,-2.019895643751733,0.07263716952565734,5.765529680658477,-2.397621226087804,0.08630366645190696,5.964628047747134,-2.8355223344927922,0.09906672175833403,6.1453460462106815,-3.3656933218136045,0.11615508098980754,6.27573064830772,-3.9933724697279835,0.12202239724887248,6.482147679596735,-4.710677675189654,0.12630558812999573,6.391237523780935,-5.509591308217768,0.1224968765114064,6.275559053823805,-6.380901158195718,0.12093142607441495,6.159700211062763,-7.298502844707084,0.12210702571354744,5.908997600024126,-8.261059981694698,0.13027915222078507,6.0745175779071285,-9.249327430686103,0.13576745150232022,6.140704277030956,-10.24911088983694,0.1508599481484077,6.053070358033973,-11.240224594292771,0.15736069975735106,6.106791957488124,-12.194453713007913,0.14511178124058358,5.706866868064184,-13.094082301022086,0.11461390996648772,5.364700292323873,-13.940547822719585,0.08945467971379448,5.418736277936944,-14.74006361936362,0.06864025928059278,5.157765417946164,-15.491470625100163,0.04716054414091478,4.922891644617853,-0.9159861164360328,-0.018557509975420907,3.8594920718691776,-0.9890939771854417,-0.010633685381998539,4.025420395418049,-1.0596201707301522,-0.012053660461345319,4.250368524196366,-1.1408502867656602,0.026046646360948732,4.487746620457427,-1.2038666546467527,0.033580057840739246,4.69186206098578,7.4658489546595375,10.228350633941293,12.87018083980513,14.813028643626797,16.48459505739576,18.20315204576855,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.0118982826639074,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.451080485336387,-1.332103575075713,-0.14173805621594848,9.703248,-0.3902416,137.172,0.0,0.0
-1.4865088307499772,0.06069230795166111,5.211561909375263,-1.7336751754062003,0.07458314843306434,5.597093879066917,-2.019895643751733,0.07263716952565734,5.765529680658477,-2.397621226087804,0.08630366645190696,5.964628047747134,-2.8355223344927922,0.09906672175833403,6.1453460462106815,-3.3656933218136045,0.11615508098980754,6.27573064830772,-3.9933724697279835,0.12202239724887248,6.482147679596735,-4.710677675189654,0.12630558812999573,6.391237523780935,-5.509591308217768,0.1224968765114064,6.275559053823805,-6.380901158195718,0.12093142607441495,6.159700211062763,-7.298502844707084,0.12210702571354744,5.908997600024126,-8.261059981694698,0.13027915222078507,6.0745175779071285,-9.249327430686103,0.13576745150232022,6.140704277030956,-10.24911088983694,0.1508599481484077,6.053070358033973,-11.240224594292771,0.15736069975735106,6.106791957488124,-12.194453713007913,0.14511178124058358,5.706866868064184,-13.094082301022086,0.11461390996648772,5.364700292323873,-13.940547822719585,0.08945467971379448,5.418736277936944,-14.74006361936362,0.06864025928059278,5.157765417946164,-15.491470625100163,0.04716054414091478,4.922891644617853,-0.9159861164360328,-0.018557509975420907,3.8594920718691776,-0.9890939771854417,-0.010633685381998539,4.025420395418049,-1.0596201707301522,-0.012053660461345319,4.250368524196366,-1.1408502867656602,0.026046646360948732,4.487746620457427,-1.2038666546467527,0.033580057840739246,4.69186206098578,7.4658489546595375,10.228350633941293,12.87018083980513,14.813028643626797,16.48459505739576,18.20315204576855,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.0118982826639074,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.451080485336387,-1.332103575075713,-0.14173805621594848,9.703248,-0.3902416,0.0,0.0,0.0
-1.5009797539619925,0.06069230795166111,5.211561909375263,-1.7696187056558692,0.07458314843306434,5.597093879066917,-2.0770617346406572,0.07263716952565734,5.765529680658477,-2.475270718852257,0.08630366645190696,5.964628047747134,-2.9330422361666444,0.09906672175833403,6.1453460462106815,-3.481924076849677,0.11615508098980754,6.27573064830772,-4.126747031639184,0.12202239724887248,6.482147679596735,-4.85935751073822,0.12630558812999573,6.391237523780935,-5.671437149641401,0.1224968765114064,6.275559053823805,-6.553435143648725,0.12093142607441495,6.159700211062763,-7.479638722495807,0.12210702571354744,5.908997600024126,-8.44797578505268,0.13027915222078507,6.0745175779071285,-9.439376842039502,0.13576745150232022,6.140704277030956,-10.439200923482197,0.1508599481484077,6.053070358033973,-11.427148734343536,0.15736069975735106,6.106791957488124,-12.374508716103179,0.14511178124058358,5.706866868064184,-13.264216532705932,0.11461390996648772,5.364700292323873,-14.098643161215842,0.08945467971379448,5.418736277936944,-14.884615383346565,0.06864025928059278,5.157765417946164,-15.621173606133777,0.04716054414091478,4.922891644617853,-0.7979386495457179,-0.018557509975420907,3.8594920718691776,-0.8931921736569977,-0.010633685381998539,4.025420395418049,-0.9858688052326754,-0.012053660461345319,4.250368524196366,-1.0892286117255565,0.026046646360948732,4.487746620457427,-1.1744084347199097,0.033580057840739246,4.69186206098578,7.093739187078993,9.6439152091802,12.346117366527476,14.39599263840464,16.082628479341484,17.760562565515173,19.798286206378226,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.2269260309488788,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.437462181899924,-1.293816419983632,-0.16396307891084483,9.991633,-0.3650856,127.3423,0.0,0.0
-1.3281060958103117,0.05741282664904015,4.873570921174977,-1.5200710644082915,0.06069230795166111,5.211561909375263,-1.809601488203346,0.07458314843306434,5.597093879066917,-2.1376784059154597,0.07263716952565734,5.765529680658477,-2.5557509785930703,0.08630366645190696,5.964628047747134,-3.0327610842684356,0.09906672175833403,6.1453460462106815,-3.599703558212312,0.11615508098980754,6.27573064830772,-4.261006626523391,0.12202239724887248,6.482147679596735,-5.0082548674851015,0.12630558812999573,6.391237523780935,-5.832839440908316,0.1224968765114064,6.275559053823805,-6.724880973184597,0.12093142607441495,6.159700211062763,-7.659064800761933,0.12210702571354744,5.908997600024126,-8.632597949217628,0.13027915222078507,6.0745175779071285,-9.626592396718799,0.13576745150232022,6.140704277030956,-10.625976432936104,0.1508599481484077,6.053070358033973,-11.610348353710352,0.15736069975735106,6.106791957488124,-12.550525564144815,0.14511178124058358,5.706866868064184,-13.4300918378058,0.11461390996648772,5.364700292323873,-14.252331139213606,0.08945467971379448,5.418736277936944,-15.02466640811576,0.06864025928059278,5.157765417946164,-0.5528930476612732,-0.03444444348502052,3.7857041011074855,-0.6876504632634645,-0.018557509975420907,3.8594920718691776,-0.8045308989440559,-0.010633685381998539,4.025420395418049,-0.9188420403440585,-0.012053660461345319,4.250368524196366,-1.0438124031372378,0.026046646360948732,4.487746620457427,6.753780592941539,9.117031285397983,11.86074409694722,14.005090935440531,15.70613576383237,17.283954215764574,19.256403090438837,20.0,20.0,20.0,20.0,20.0,20.0,20.0,3.4775096852554515,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.42990206525596,-1.2533658133838408,-0.1427325236330823,9.71068,-0.4133782,124.6339,0.0,0.0
-1.3355540676664632,0.05741282664904015,4.873570921174977,-1.5653025454839034,0.06069230795166111,5.211561909375263,-1.891607304878001,0.07458314843306434,5.597093879066917,-2.255945657259014,0.07263716952565734,5.765529680658477,-2.7088121114902557,0.08630366645190696,5.964628047747134,-3.2194305838382133,0.09906672175833403,6.1453460462106815,-3.8177824797361195,0.11615508098980754,6.27573064830772,-4.507578155514394,0.12202239724887248,6.482147679596735,-5.279946823887941,0.12630558812999573,6.391237523780935,-6.125773779847272,0.1224968765114064,6.275559053823805,-7.03461063222199,0.12093142607441495,6.159700211062763,-7.9818749030755205,0.12210702571354744,5.908997600024126,-8.963499417846565,0.13027915222078507,6.0745175779071285,-9.96093973944327,0.13576745150232022,6.140704277030956,-10.958377508289402,0.1508599481484077,6.053070358033973,-11.935254581500244,0.15736069975735106,6.106791957488124,-12.861583246951605,0.14511178124058358,5.706866868064184,-13.72211413957669,0.11461390996648772,5.364700292323873,-14.52174868342533,0.08945467971379448,5.418736277936944,-15.268962037369636,0.06864025928059278,5.157765417946164,-0.3310528760464009,-0.03444444348502052,3.7857041011074855,-0.5040030151678655,-0.018557509975420907,3.8594920718691776,-0.6591771739063577,-0.010633685381998539,4.025420395418049,-0.8117955229197703,-0.012053660461345319,4.250368524196366,-0.9750154855788948,0.026046646360948732,4.487746620457427,6.177256152374241,8.236441825053877,11.005183496286362,13.292707463326234,14.775972061617237,16.38562338606429,18.262880375711063,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.064558449489858,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.44713935651337,-1.1625650085452952,-0.18138807590625206,9.729437,-0.4180665,221.4723,0.0,0.0
-1.3355540676664632,0.05741282664904015,4.873570921174977,-1.5653025454839034,0.06069230795166111,5.211561909375263,-1.891607304878001,0.07458314843306434,5.597093879066917,-2.255945657259014,0.07263716952565734,5.765529680658477,-2.7088121114902557,0.08630366645190696,5.964628047747134,-3.2194305838382133,0.09906672175833403,6.1453460462106815,-3.8177824797361195,0.11615508098980754,6.27573064830772,-4.507578155514394,0.12202239724887248,6.482147679596735,-5.279946823887941,0.12630558812999573,6.391237523780935,-6.125773779847272,0.1224968765114064,6.275559053823805,-7.03461063222199,0.12093142607441495,6.159700211062763,-7.9818749030755205,0.12210702571354744,5.908997600024126,-8.963499417846565,0.13027915222078507,6.0745175779071285,-9.96093973944327,0.13576745150232022,6.140704277030956,-10.958377508289402,0.1508599481484077,6.053070358033973,-11.935254581500244,0.15736069975735106,6.106791957488124,-12.861583246951605,0.14511178124058358,5.706866868064184,-13.72211413957669,0.11461390996648772,5.364700292323873,-14.52174868342533,0.08945467971379448,5.418736277936944,-15.268962037369636,0.06864025928059278,5.157765417946164,-0.3310528760464009,-0.03444444348502052,3.7857041011074855,-0.5040030151678655,-0.018557509975420907,3.8594920718691776,-0.6591771739063577,-0.010633685381998539,4.025420395418049,-0.8117955229197703,-0.012053660461345319,4.250368524196366,-0.9750154855788948,0.026046646360948732,4.487746620457427,6.177256152374241,8.236441825053877,11.005183496286362,13.292707463326234,14.775972061617237,16.38562338606429,18.262880375711063,20.0,20.0,20.0,20.0,20.0,20.0,20.0,4.064558449489858,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.44713935651337,-1.1625650085452952,-0.18138807590625206,9.729437,-0.4180665,0.0,0.0,0.0
-1.356241437725819,0.05741282664904015,4.873570921174977,-1.6179598378497746,0.06069230795166111,5.211561909375263,-1.9752593067228374,0.07458314843306434,5.597093879066917,-2.3701097700191385,0.07263716952565734,5.765529680658477,-2.8521314631303456,0.08630366645190696,5.964628047747134,-3.390825327979556,0.09906672175833403,6.1453460462106815,-4.015272573751249,0.11615508098980754,6.27573064830772,-4.728566602564763,0.12202239724887248,6.482147679596735,-5.521458535181525,0.12630558812999573,6.391237523780935,-6.384412770887115,0.1224968765114064,6.275559053823805,-7.3065077090102974,0.12093142607441495,6.159700211062763,-8.263814699151665,0.12210702571354744,5.908997600024126,-9.251184074011977,0.13027915222078507,6.0745175779071285,-10.25038649097613,0.13576745150232022,6.140704277030956,-11.244985148541883,0.1508599481484077,6.053070358033973,-12.214312698334295,0.15736069975735106,6.106791957488124,-13.127729833560199,0.14511178124058358,5.706866868064184,-13.971000907486577,0.11461390996648772,5.364700292323873,-14.750401760665559,0.08945467971379448,5.418736277936944,-15.475295416993514,0.06864025928059278,5.157765417946164,-0.15727129006600826,-0.03444444348502052,3.7857041011074855,-0.3626076402264861,-0.018557509975420907,3.8594920718691776,-0.5502751944185844,-0.010633685381998539,4.025420395418049,-0.7354014648108456,-0.012053660461345319,4.250368524196366,-0.9310676668824642,0.026046646360948732,4.487746620457427,5.700934907395887,7.521658710633225,10.269283353680486,12.373167342672536,13.960081401944185,15.60346637541279,17.40884958289338,19.689282461984817,20.0,20.0,20.0,20.0,20.0,20.0,6.404493632310536,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.49416010172082,-1.0821781464070612,-0.21437130811044192,9.754742,-0.417686,188.9848,0.0,0.0
-1.356241437725819,0.05741282664904015,4.873570921174977,-1.6179598378497746,0.06069230795166111,5.211561909375263,-1.9752593067228374,0.07458314843306434,5.597093879066917,-2.3701097700191385,0.07263716952565734,5.765529680658477,-2.8521314631303456,0.08630366645190696,5.964628047747134,-3.390825327979556,0.09906672175833403,6.1453460462106815,-4.015272573751249,0.11615508098980754,6.27573064830772,-4.728566602564763,0.12202239724887248,6.482147679596735,-5.521458535181525,0.12630558812999573,6.391237523780935,-6.384412770887115,0.1224968765114064,6.275559053823805,-7.3065077090102974,0.12093142607441495,6.159700211062763,-8.263814699151665,0.12210702571354744,5.908997600024126,-9.251184074011977,0.13027915222078507,6.0745175779071285,-10.25038649097613,0.13576745150232022,6.140704277030956,-11.244985148541883,0.1508599481484077,6.053070358033973,-12.214312698334295,0.15736069975735106,6.106791957488124,-13.127729833560199,0.14511178124058358,5.706866868064184,-13.971000907486577,0.11461390996648772,5.364700292323873,-14.750401760665559,0.08945467971379448,5.418736277936944,-15.475295416993514,0.06864025928059278,5.157765417946164,-0.15727129006600826,-0.03444444348502052,3.7857041011074855,-0.3626076402264861,-0.018557509975420907,3.8594920718691776,-0.5502751944185844,-0.010633685381998539,4.025420395418049,-0.7354014648108456,-0.012053660461345319,4.250368524196366,-0.9310676668824642,0.026046646360948732,4.487746620457427,5.700934907395887,7.521658710633225,10.269283353680486,12.373167342672536,13.960081401944185,15.60346637541279,17.40884958289338,19.689282461984817,20.0,20.0,20.0,20.0,20.0,20.0,6.404493632310536,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.49416010172082,-1.0821781464070612,-0.21437130811044192,9.754742,-0.417686,0.0,0.0,0.0
